"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address","parsed_date"
"953","Battle High School","Soccer Boys","33","Varsity","9/24-26","","","Richard Wilson Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=33&tournament=589051","Jefferson City, MO","2026-09-24 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/24","4:30 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2583038","7575 St. Charles Road, Columbia, MO 65202","2026-09-24 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762759","7575 St. Charles Road, Columbia, MO 65202","2026-09-24 00:00:00"
"953","Battle High School","Football","19","Varsity","9/25","7:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666894","7575 St. Charles Road, Columbia, MO 65202","2026-09-25 00:00:00"
"953","Battle High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=597910","Columbia, MO","2026-09-26 00:00:00"
"953","Battle High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597916","Columbia, MO","2026-09-26 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/26","","","Megan Gross Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=587216","Warrenton, MO","2026-09-26 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","9/28","","","Lady Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=597009","","2026-09-28 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766288","#1 Hornet Drive, Fulton, MO 65251-2729","2026-09-28 00:00:00"
"953","Battle High School","Soccer Boys","33","Varsity","9/29","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767056","7575 St. Charles Road, Columbia, MO 65202","2026-09-29 00:00:00"
"953","Battle High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762403","609 Union St, Jefferson City, MO 65101-2898","2026-09-29 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","9/29","6:00 pm","","Union","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762760","1217 W. Main Street, Union, MO 63084","2026-09-29 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","9/30","4:30 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2755146","7575 St. Charles Road, Columbia, MO 65202","2026-09-30 00:00:00"
"953","Battle High School","Golf Girls","24","Varsity","10/1","","","CMAC Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=597007","Columbia, MO","2026-10-01 00:00:00"
"953","Battle High School","Tennis Girls","49","Varsity","10/1","4:30 pm","","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766958","1625 Gratz Brown, Moberly, MO 65270-1904","2026-10-01 00:00:00"
"953","Battle High School","Volleyball Girls","57","Varsity","10/1","6:45 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762761","1650 Cavalier Drive, Jefferson City, MO 65109","2026-10-01 00:00:00"
