"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/2","","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2754483","639 N Wade, Mexico, MO 65265-1899"
"132","Moberly High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=583615","Camdenton, MO"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/2","","3 - 11","Salisbury","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2756837","1625 Gratz Brown Street, Moberly, MO 65270"
"132","Moberly High School","Tennis Girls","49","Varsity","9/2","","7 - 2","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2766806","805 S Miami, Marshall, MO 65340-2499"
"152","Osage High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=581416","Camdenton, MO"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=581573","Camdenton, MO"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/2","","4 - 0","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2776032","3351 E Gans Road, Columbia, MO 65201"
"430","Russellville High School","Cross Country Boys","11","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=584783","Versailles, MO"
"430","Russellville High School","Cross Country Girls","12","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=596280","Versailles, MO"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/2","","11 - 3","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632144","1625 Gratz Brown, Moberly, MO 65270-1904"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/2","","10 - 9 (PK)","Raytown","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2663082","6019 Blue Ridge Blvd, Raytown, MO 64133-3998"
"197","South Callaway High School","Golf Girls","24","Varsity","9/2","","","Eugene Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=24&tournament=573915","Eugene, MO"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/2","","0 - 11","Vienna","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724554","100 Hwy 42 E, Vienna, MO 65582"
"474","Tipton High School","Cross Country Boys","11","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=11&tournament=583137","Versailles, MO"
"474","Tipton High School","Cross Country Girls","12","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=12&tournament=596302","Versailles, MO"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/2","","3 - 0","Prairie Home","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635290","301 Hwy. 87, Prairie Home, MO 65068"
"485","Versailles High School","Cross Country Boys","11","Varsity","9/2","4:00 pm","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=11&tournament=583089","Versailles, MO"
"485","Versailles High School","Cross Country Girls","12","Varsity","9/2","4:00 pm","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=12&tournament=585912","Versailles, MO"
"953","Battle High School","Soccer Boys","33","Varsity","9/3","","6 - 0","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2784981","7575 St. Charles Road, Columbia, MO 65202"
"953","Battle High School","Softball Fall Season","38","Varsity","9/3","","0 - 17","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762380","849 S Jefferson St, Centralia, MO 65240-1605"
"953","Battle High School","Tennis Girls","49","Varsity","9/3","","0 - 9","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766952","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"953","Battle High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=589259","Bolivar, MO"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2794602","Bolivar, MO"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Fair Grove","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2794603","Bolivar, MO"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Carl Junction","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2794604","Bolivar, MO"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/3","","8 - 7","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632316","14803 Hwy 17, Eugene, MO 65032"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632333","636 Hwy 42, Osage Beach, MO 65065-5301"
"16","Boonville High School","Golf Girls","24","Varsity","9/3","","","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=24&comp=2754010","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Soccer Boys","33","Varsity","9/3","","6 - 0","Smithton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2641415","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/3","","0 - 10","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2633468","421 E Hwy 124, Hallsville, MO 65255-9346"
"16","Boonville High School","Tennis Girls","49","Varsity","9/3","","4 - 5","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2747914","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/3","","1 - 3","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2642369","1 Pirate Dr., Boonville, MO 65233-2740"
"582","California High School","Golf Girls","24","Varsity","9/3","","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=24&comp=2777754","112 S Pine St, Eldon, MO 65026-1594"
"582","California High School","Softball Fall Season","38","Varsity","9/3","","3 - 10","St. Elizabeth","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618134","240 Church, St. Elizabeth, MO 65075"
"582","California High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618089","1 Pirate Dr., Boonville, MO 65233-2740"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/3","","6 - 1","West Plains","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715169","662 Laker Pride Road, Camdenton, MO 65020-1409"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/3","","5 - 15","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650262","13600 Rte C, Russellville, MO 65074"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=57&tournament=578978","Springfield, MO"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/3","","8 - 0","Paseo Academy","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2721205","2610 Mission Drive, Jefferson City, MO 65109"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament @ Columbia Fieldhouse","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=57&tournament=547989","Jefferson City, MO"
"1540","Capital City High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","Hillcrest","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2794765","Jefferson City, MO"
"1540","Capital City High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","West Plains","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2794766","Jefferson City, MO"
"1540","Capital City High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2794768","Jefferson City, MO"
"53","Centralia High School","Golf Girls","24","Varsity","9/3","","","Westran: Cairo, Paris, Centralia, North Shelby","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552251","Moberly, MO"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/3","","17 - 0","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655427","849 S Jefferson St, Centralia, MO 65240-1605"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/3","","1 - 3","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655576","112 S Pine St, Eldon, MO 65026-1594"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/3","","2 - 1","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2673458","90 Bell Road, Wright City, MO 63390-3202"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/3","","10 - 0","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633017","421 E Hwy 124, Hallsville, MO 65255-9346"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/3","","0 - 3","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2735873","4600 Christian Fellowship Rd, Columbia, MO 65203"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/3","","6 - 0","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2784981","7575 St. Charles Road, Columbia, MO 65202"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/3","","3 - 0","Chamois","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2674303","1801 North Stadium Boulevard, Columbia, MO 65202"
"278","Eldon High School","Golf Girls","24","Varsity","9/3","","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=24&comp=2779968","112 S Pine St, Eldon, MO 65026-1594"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/3","","1 - 13","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628670","112 S Pine St, Eldon, MO 65026-1594"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623017","112 S Pine St, Eldon, MO 65026-1594"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/3","","1 - 11","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2666115","801 S Harris St, Harrisburg, MO 65256-9542"
"917","Father Tolton","Tennis Girls","49","Varsity","9/3-4","","","Bolivar Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=49&tournament=588892","Bolivar, MO"
"917","Father Tolton","Tennis Girls","49","Varsity","⤷ 9/3","","5 - 4","Springfield Catholic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2788202","Bolivar, MO"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/3","","3 - 0","Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2748532","4600 Christian Fellowship Rd, Columbia, MO 65203"
"294","Fayette High School","Golf Girls","24","Varsity","9/3","","","Marceline Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572300","Marceline, MO"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/3","","15 - 2","Sturgeon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2635044","510 N. Cleveland St., Fayette, MO 65248-1596"
"80","Fulton High School","Soccer Boys","33","Varsity","9/3","","2 - 1","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647563","639 N Wade, Mexico, MO 65265-1899"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/3","","5 - 17","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2653045","636 Hwy 42, Osage Beach, MO 65065-5301"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/3","","2 - 3","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642108","805 S Miami, Marshall, MO 65340-2499"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/3","","6 - 11","Community","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2783057","35063 Hwy BB, Laddonia, MO 63352-3017"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/3","","2 - 1","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2673458","90 Bell Road, Wright City, MO 63390-3202"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/3","","10 - 0","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633017","421 E Hwy 124, Hallsville, MO 65255-9346"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/3","","3 - 0","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2638632","421 E Hwy 124, Hallsville, MO 65255-9346"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/3","","11 - 1","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2666031","801 S. Harris St., Harrisburg, MO 65256"
"522","Helias High School","Soccer Boys","33","Varsity","9/3","","1 - 0","Ozark","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2665468","1350 Bluff Dr, Ozark, MO 65721"
